"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"11330",24,0,"2000",1293,"朋友","stranger","mismatch","生人",1
"11331",24,0,"2000",959,"自我","stranger","match","自我",1
"11332",24,0,"2000",995,"朋友","stranger","mismatch","自我",1
"11333",24,0,"2000",1237,"生人","stranger","mismatch","朋友",1
"11334",24,0,"2000",859,"自我","stranger","mismatch","生人",1
"11335",24,0,"2000",896,"朋友","stranger","match","朋友",1
"11336",24,0,"2000",901,"生人","stranger","match","生人",1
"11337",24,0,"2000",797,"生人","stranger","match","生人",1
"11338",24,0,"2000",1126,"自我","stranger","mismatch","朋友",1
"11339",24,0,"2000",970,"生人","stranger","mismatch","自我",1
"11340",24,0,"2000",919,"自我","stranger","match","自我",1
"11341",24,0,"2000",886,"朋友","stranger","mismatch","自我",1
"11342",24,0,"2000",1187,"自我","stranger","mismatch","生人",1
"11343",24,0,"2000",978,"朋友","stranger","mismatch","生人",1
"11344",24,0,"2000",958,"自我","stranger","match","自我",1
"11345",24,0,"2000",1448,"生人","stranger","mismatch","自我",1
"11346",24,0,"2000",842,"生人","stranger","match","生人",1
"11347",24,0,"2000",907,"自我","stranger","match","自我",1
"11348",24,0,"2000",925,"朋友","stranger","match","朋友",1
"11349",24,0,"2000",670,"生人","stranger","mismatch","朋友",0
"11350",24,0,"2000",1020,"生人","stranger","match","生人",1
"11351",24,0,"2000",997,"朋友","stranger","match","朋友",1
"11352",24,0,"2000",982,"自我","stranger","mismatch","朋友",1
"11353",24,0,"2000",790,"生人","stranger","match","生人",1
"11354",24,0,"2000",1068,"朋友","stranger","mismatch","自我",1
"11355",24,0,"2000",1006,"生人","stranger","mismatch","自我",1
"11356",24,0,"2000",859,"生人","stranger","match","生人",1
"11357",24,0,"2000",962,"自我","stranger","mismatch","生人",1
"11358",24,0,"2000",1039,"朋友","stranger","match","朋友",1
"11359",24,0,"2000",838,"自我","stranger","mismatch","朋友",1
"11360",24,0,"2000",1295,"自我","stranger","match","自我",1
"11361",24,0,"2000",933,"生人","stranger","mismatch","朋友",1
"11362",24,0,"2000",1113,"朋友","stranger","mismatch","生人",0
"11363",24,0,"2000",1083,"自我","stranger","match","自我",1
"11364",24,0,"2000",941,"朋友","stranger","match","朋友",1
"11365",24,0,"2000",981,"生人","stranger","mismatch","自我",1
"11366",24,0,"2000",885,"朋友","stranger","match","朋友",1
"11367",24,0,"2000",1256,"朋友","stranger","mismatch","自我",1
"11368",24,0,"2000",1123,"自我","stranger","mismatch","朋友",1
"11369",24,0,"2000",787,"自我","stranger","match","自我",1
"11370",24,0,"2000",1087,"生人","stranger","mismatch","朋友",1
"11371",24,0,"2000",756,"生人","stranger","match","生人",1
"11372",24,0,"2000",838,"朋友","stranger","match","朋友",1
"11373",24,0,"2000",754,"自我","stranger","match","自我",1
"11374",24,0,"2000",1085,"自我","stranger","mismatch","生人",1
"11375",24,0,"2000",861,"生人","stranger","match","生人",1
"11376",24,0,"2000",869,"朋友","stranger","mismatch","生人",1
"11377",24,0,"2000",936,"自我","stranger","mismatch","生人",1
"11378",24,0,"2000",823,"生人","stranger","match","生人",1
"11379",24,0,"2000",705,"自我","stranger","match","自我",1
"11380",24,0,"2000",1078,"朋友","stranger","match","朋友",1
"11381",24,0,"2000",842,"朋友","stranger","mismatch","自我",1
"11382",24,0,"2000",760,"自我","stranger","match","自我",1
"11383",24,0,"2000",962,"朋友","stranger","match","朋友",1
"11384",24,0,"2000",936,"生人","stranger","mismatch","自我",1
"11385",24,0,"2000",731,"生人","stranger","match","生人",1
"11386",24,0,"2000",1175,"朋友","stranger","mismatch","生人",1
"11387",24,0,"2000",988,"自我","stranger","mismatch","朋友",1
"11388",24,0,"2000",1063,"生人","stranger","mismatch","朋友",1
"11389",24,0,"2000",1113,"自我","stranger","mismatch","朋友",1
"11390",24,0,"2000",936,"朋友","stranger","match","朋友",1
"11391",24,0,"2000",803,"生人","stranger","mismatch","朋友",1
"11392",24,0,"2000",818,"朋友","stranger","mismatch","生人",1
"11393",24,0,"2000",786,"生人","stranger","match","生人",1
"11394",24,0,"2000",881,"朋友","stranger","mismatch","自我",1
"11395",24,0,"2000",776,"自我","stranger","match","自我",1
"11396",24,0,"2000",874,"生人","stranger","mismatch","自我",1
"11397",24,0,"2000",844,"朋友","stranger","match","朋友",1
"11398",24,0,"2000",918,"自我","stranger","match","自我",1
"11399",24,0,"2000",1067,"生人","stranger","match","生人",0
"11400",24,0,"2000",988,"自我","stranger","mismatch","生人",1
"11401",24,0,"2000",854,"朋友","stranger","match","朋友",1
"11402",24,0,"2000",1175,"自我","stranger","mismatch","朋友",1
"11403",24,0,"2000",786,"自我","stranger","match","自我",1
"11404",24,0,"2000",1101,"生人","stranger","match","生人",1
"11405",24,0,"2000",931,"朋友","stranger","match","朋友",1
"11406",24,0,"2000",1020,"朋友","stranger","mismatch","生人",1
"11407",24,0,"2000",1265,"朋友","stranger","mismatch","自我",1
"11408",24,0,"2000",828,"生人","stranger","match","生人",1
"11409",24,0,"2000",786,"自我","stranger","match","自我",1
"11410",24,0,"2000",977,"自我","stranger","mismatch","生人",1
"11411",24,0,"2000",1049,"生人","stranger","mismatch","自我",1
"11412",24,0,"2000",1172,"生人","stranger","mismatch","朋友",1
"11413",24,0,"2000",1106,"生人","stranger","match","生人",1
"11414",24,0,"2000",938,"自我","stranger","mismatch","朋友",1
"11415",24,0,"2000",1034,"朋友","stranger","mismatch","生人",1
"11416",24,0,"2000",813,"生人","stranger","match","生人",1
"11417",24,0,"2000",1141,"朋友","stranger","match","朋友",1
"11418",24,0,"2000",764,"自我","stranger","match","自我",1
"11419",24,0,"2000",730,"自我","stranger","match","自我",1
"11420",24,0,"2000",1131,"生人","stranger","mismatch","自我",1
"11421",24,0,"2000",912,"朋友","stranger","mismatch","自我",1
"11422",24,0,"2000",1111,"自我","stranger","mismatch","生人",1
"11423",24,0,"2000",991,"生人","stranger","mismatch","朋友",1
"11424",24,0,"2000",769,"朋友","stranger","match","朋友",1
"11425",24,0,"2000",938,"生人","stranger","mismatch","自我",1
"11426",24,0,"2000",947,"生人","stranger","mismatch","朋友",1
"11427",24,0,"2000",870,"自我","stranger","mismatch","朋友",1
"11428",24,0,"2000",748,"生人","stranger","match","生人",1
"11429",24,0,"2000",1064,"自我","stranger","mismatch","生人",1
"11430",24,0,"2000",839,"自我","stranger","match","自我",1
"11431",24,0,"2000",816,"朋友","stranger","match","朋友",1
"11432",24,0,"2000",705,"朋友","stranger","match","朋友",1
"11433",24,0,"2000",825,"朋友","stranger","mismatch","自我",1
"11434",24,0,"2000",868,"自我","stranger","match","自我",1
"11435",24,0,"2000",1020,"生人","stranger","match","生人",1
"11436",24,0,"2000",887,"朋友","stranger","mismatch","生人",1
"11437",24,0,"2000",864,"生人","stranger","mismatch","自我",1
"11438",24,0,"2000",957,"朋友","stranger","match","朋友",1
"11439",24,0,"2000",1060,"朋友","stranger","mismatch","生人",1
"11440",24,0,"2000",729,"生人","stranger","match","生人",1
"11441",24,0,"2000",888,"自我","stranger","mismatch","朋友",1
"11442",24,0,"2000",846,"朋友","stranger","mismatch","自我",1
"11443",24,0,"2000",796,"朋友","stranger","match","朋友",1
"11444",24,0,"2000",834,"生人","stranger","match","生人",1
"11445",24,0,"2000",914,"自我","stranger","match","自我",1
"11446",24,0,"2000",864,"自我","stranger","mismatch","生人",1
"11447",24,0,"2000",951,"生人","stranger","mismatch","朋友",1
"11448",24,0,"2000",817,"自我","stranger","match","自我",1
"11449",24,0,"2000",1205,"自我","stranger","mismatch","生人",1
"11450",24,0,"2000",977,"自我","stranger","mismatch","朋友",1
"11451",24,0,"2000",1081,"生人","stranger","mismatch","自我",1
"11452",24,0,"2000",784,"自我","stranger","match","自我",1
"11453",24,0,"2000",965,"朋友","stranger","match","朋友",1
"11454",24,0,"2000",792,"朋友","stranger","mismatch","生人",1
"11455",24,0,"2000",942,"生人","stranger","mismatch","朋友",1
"11456",24,0,"2000",913,"生人","stranger","match","生人",1
"11457",24,0,"2000",834,"朋友","stranger","match","朋友",1
"11458",24,0,"2000",853,"朋友","stranger","mismatch","自我",1
"11459",24,0,"2000",870,"自我","stranger","match","自我",1
"11460",24,0,"2000",829,"生人","stranger","match","生人",1
"11461",24,0,"2000",849,"生人","stranger","mismatch","自我",1
"11462",24,0,"2000",882,"朋友","stranger","match","朋友",1
"11463",24,0,"2000",1069,"朋友","stranger","mismatch","生人",1
"11464",24,0,"2000",830,"生人","stranger","match","生人",1
"11465",24,0,"2000",848,"朋友","stranger","match","朋友",1
"11466",24,0,"2000",830,"生人","stranger","match","生人",1
"11467",24,0,"2000",943,"朋友","stranger","mismatch","自我",1
"11468",24,0,"2000",841,"自我","stranger","mismatch","生人",1
"11469",24,0,"2000",977,"生人","stranger","mismatch","朋友",1
"11470",24,0,"2000",1039,"自我","stranger","mismatch","朋友",1
"11471",24,0,"2000",750,"自我","stranger","match","自我",1
"11472",24,0,"2000",739,"自我","stranger","match","自我",1
"11473",24,0,"2000",923,"朋友","stranger","match","朋友",1
"11474",24,0,"2000",794,"朋友","stranger","match","朋友",1
"11475",24,0,"2000",852,"自我","stranger","mismatch","朋友",1
"11476",24,0,"2000",1016,"生人","stranger","match","生人",1
"11477",24,0,"2000",734,"自我","stranger","mismatch","生人",1
"11478",24,0,"2000",1083,"生人","stranger","mismatch","自我",1
"11479",24,0,"2000",1003,"朋友","stranger","mismatch","自我",1
"11480",24,0,"2000",1063,"朋友","stranger","mismatch","生人",1
"11481",24,0,"2000",765,"自我","stranger","match","自我",1
"11482",24,0,"2000",1008,"生人","stranger","match","生人",1
"11483",24,0,"2000",920,"生人","stranger","mismatch","朋友",1
"11484",24,0,"2000",886,"自我","stranger","match","自我",1
"11485",24,0,"2000",1031,"朋友","stranger","match","朋友",1
"11486",24,0,"2000",724,"生人","stranger","mismatch","自我",1
"11487",24,0,"2000",1012,"朋友","stranger","mismatch","生人",1
"11488",24,0,"2000",837,"生人","stranger","mismatch","朋友",1
"11489",24,0,"2000",716,"自我","stranger","match","自我",1
"11490",24,0,"2000",1087,"生人","stranger","match","生人",1
"11491",24,0,"2000",1142,"朋友","stranger","mismatch","自我",1
"11492",24,0,"2000",1002,"生人","stranger","match","生人",1
"11493",24,0,"2000",857,"朋友","stranger","match","朋友",1
"11494",24,0,"2000",914,"自我","stranger","mismatch","生人",1
"11495",24,0,"2000",739,"自我","stranger","match","自我",1
"11496",24,0,"2000",961,"自我","stranger","mismatch","朋友",1
"11497",24,0,"2000",800,"生人","stranger","match","生人",1
"11498",24,0,"2000",845,"自我","stranger","mismatch","生人",1
"11499",24,0,"2000",1053,"生人","stranger","mismatch","自我",1
"11500",24,0,"2000",746,"生人","stranger","match","生人",1
"11501",24,0,"2000",834,"朋友","stranger","mismatch","生人",1
"11502",24,0,"2000",1077,"自我","stranger","mismatch","朋友",1
"11503",24,0,"2000",1017,"朋友","stranger","match","朋友",1
"11504",24,0,"2000",837,"朋友","stranger","match","朋友",1
"11505",24,0,"2000",904,"生人","stranger","mismatch","朋友",1
"11506",24,0,"2000",792,"自我","stranger","match","自我",1
"11507",24,0,"2000",1074,"朋友","stranger","mismatch","自我",1
"11508",24,0,"2000",767,"自我","stranger","match","自我",1
"11509",24,0,"2000",874,"生人","stranger","match","生人",1
"11510",24,0,"2000",1244,"朋友","stranger","match","朋友",1
"11511",24,0,"2000",871,"朋友","stranger","mismatch","生人",1
"11512",24,0,"2000",997,"自我","stranger","mismatch","生人",1
"11513",24,0,"2000",934,"朋友","stranger","mismatch","自我",1
"11514",24,0,"2000",744,"自我","stranger","match","自我",1
"11515",24,0,"2000",744,"生人","stranger","mismatch","朋友",1
"11516",24,0,"2000",690,"自我","stranger","match","自我",1
"11517",24,0,"2000",768,"生人","stranger","mismatch","自我",1
"11518",24,0,"2000",965,"生人","stranger","match","生人",1
"11519",24,0,"2000",811,"自我","stranger","mismatch","朋友",1
"11520",24,0,"2000",1145,"朋友","stranger","match","朋友",1
"11521",24,0,"2000",NA,"自我","friend","mismatch","生人",0
"11522",24,0,"2000",1314,"生人","friend","match","生人",1
"11523",24,0,"2000",1032,"生人","friend","match","生人",1
"11524",24,0,"2000",949,"朋友","friend","match","朋友",1
"11525",24,0,"2000",709,"朋友","friend","match","朋友",1
"11526",24,0,"2000",862,"自我","friend","mismatch","朋友",1
"11527",24,0,"2000",1121,"生人","friend","mismatch","自我",1
"11528",24,0,"2000",1339,"朋友","friend","mismatch","生人",1
"11529",24,0,"2000",1101,"自我","friend","match","自我",1
"11530",24,0,"2000",963,"朋友","friend","mismatch","自我",1
"11531",24,0,"2000",888,"生人","friend","mismatch","朋友",1
"11532",24,0,"2000",1062,"自我","friend","match","自我",1
"11533",24,0,"2000",903,"自我","friend","mismatch","朋友",1
"11534",24,0,"2000",1355,"朋友","friend","mismatch","自我",1
"11535",24,0,"2000",945,"朋友","friend","match","朋友",1
"11536",24,0,"2000",1089,"生人","friend","match","生人",0
"11537",24,0,"2000",NA,"生人","friend","mismatch","朋友",0
"11538",24,0,"2000",810,"自我","friend","match","自我",1
"11539",24,0,"2000",1171,"朋友","friend","match","朋友",1
"11540",24,0,"2000",1241,"生人","friend","mismatch","自我",1
"11541",24,0,"2000",1126,"自我","friend","mismatch","生人",1
"11542",24,0,"2000",824,"生人","friend","match","生人",1
"11543",24,0,"2000",815,"自我","friend","match","自我",1
"11544",24,0,"2000",927,"朋友","friend","mismatch","生人",0
"11545",24,0,"2000",1013,"朋友","friend","mismatch","生人",1
"11546",24,0,"2000",773,"自我","friend","match","自我",1
"11547",24,0,"2000",1017,"生人","friend","mismatch","自我",1
"11548",24,0,"2000",849,"朋友","friend","mismatch","自我",1
"11549",24,0,"2000",870,"朋友","friend","match","朋友",0
"11550",24,0,"2000",1158,"自我","friend","mismatch","生人",1
"11551",24,0,"2000",909,"朋友","friend","match","朋友",1
"11552",24,0,"2000",926,"生人","friend","match","生人",1
"11553",24,0,"2000",942,"自我","friend","mismatch","朋友",1
"11554",24,0,"2000",899,"生人","friend","mismatch","朋友",1
"11555",24,0,"2000",809,"自我","friend","match","自我",1
"11556",24,0,"2000",1006,"生人","friend","match","生人",1
"11557",24,0,"2000",1231,"朋友","friend","mismatch","生人",1
"11558",24,0,"2000",923,"生人","friend","mismatch","自我",1
"11559",24,0,"2000",943,"自我","friend","mismatch","朋友",1
"11560",24,0,"2000",752,"自我","friend","match","自我",1
"11561",24,0,"2000",851,"自我","friend","match","自我",1
"11562",24,0,"2000",995,"自我","friend","mismatch","生人",1
"11563",24,0,"2000",914,"生人","friend","mismatch","朋友",1
"11564",24,0,"2000",961,"生人","friend","match","生人",1
"11565",24,0,"2000",823,"朋友","friend","match","朋友",1
"11566",24,0,"2000",1034,"朋友","friend","mismatch","自我",1
"11567",24,0,"2000",781,"朋友","friend","match","朋友",1
"11568",24,0,"2000",931,"生人","friend","match","生人",1
"11569",24,0,"2000",913,"自我","friend","mismatch","朋友",0
"11570",24,0,"2000",875,"生人","friend","mismatch","朋友",1
"11571",24,0,"2000",769,"自我","friend","match","自我",1
"11572",24,0,"2000",968,"自我","friend","mismatch","生人",1
"11573",24,0,"2000",1094,"朋友","friend","mismatch","自我",1
"11574",24,0,"2000",855,"朋友","friend","match","朋友",1
"11575",24,0,"2000",1138,"自我","friend","match","自我",1
"11576",24,0,"2000",1154,"生人","friend","match","生人",1
"11577",24,0,"2000",1212,"朋友","friend","mismatch","生人",1
"11578",24,0,"2000",1003,"朋友","friend","match","朋友",1
"11579",24,0,"2000",1298,"生人","friend","mismatch","自我",1
"11580",24,0,"2000",960,"生人","friend","match","生人",1
"11581",24,0,"2000",1444,"生人","friend","mismatch","朋友",1
"11582",24,0,"2000",1105,"朋友","friend","mismatch","自我",1
