"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"9804",26,1,"2005",1375,"f","true","f","自我","match",1,"self"
"9805",26,1,"2005",705,"f","true","f","自我","match",1,"self"
"9806",26,1,"2005",1054,"j","false","f","朋友","mismatch",0,"self"
"9807",26,1,"2005",1199,"j","true","j","生人","mismatch",1,"friend"
"9808",26,1,"2005",724,"f","true","f","自我","match",1,"self"
"9809",26,1,"2005",669,"f","false","j","生人","match",0,"stranger"
"9810",26,1,"2005",726,"f","true","f","生人","match",1,"stranger"
"9811",26,1,"2005",NA,"j","false","null","生人","mismatch",0,"friend"
"9812",26,1,"2005",802,"f","true","f","朋友","match",1,"friend"
"9813",26,1,"2005",891,"f","false","j","生人","match",0,"stranger"
"9814",26,1,"2005",649,"f","true","f","朋友","match",1,"friend"
"9815",26,1,"2005",1119,"j","true","j","朋友","mismatch",1,"self"
"9816",26,1,"2005",662,"f","true","f","自我","match",1,"self"
"9817",26,1,"2005",831,"f","true","f","朋友","match",1,"friend"
"9818",26,1,"2005",944,"j","true","j","朋友","mismatch",1,"stranger"
"9819",26,1,"2005",1283,"f","true","f","生人","match",1,"stranger"
"9820",26,1,"2005",720,"j","false","f","自我","mismatch",0,"friend"
"9821",26,1,"2005",NA,"f","false","null","自我","match",0,"self"
"9822",26,1,"2005",1011,"j","true","j","自我","mismatch",1,"stranger"
"9823",26,1,"2005",NA,"j","false","null","生人","mismatch",0,"self"
"9824",26,1,"2005",842,"f","false","j","生人","match",0,"stranger"
"9825",26,1,"2005",620,"f","true","f","自我","match",1,"self"
"9826",26,1,"2005",643,"f","true","f","自我","match",1,"self"
"9827",26,1,"2005",743,"j","false","f","自我","mismatch",0,"friend"
"9828",26,1,"2005",620,"f","true","f","朋友","match",1,"friend"
"9829",26,1,"2005",507,"f","true","f","朋友","match",1,"friend"
"9830",26,1,"2005",697,"f","true","f","自我","match",1,"self"
"9831",26,1,"2005",813,"f","false","j","生人","match",0,"stranger"
"9832",26,1,"2005",673,"f","true","f","生人","match",1,"stranger"
"9833",26,1,"2005",1060,"j","true","j","朋友","mismatch",1,"self"
"9834",26,1,"2005",827,"f","true","f","朋友","match",1,"friend"
"9835",26,1,"2005",764,"f","true","f","自我","match",1,"self"
"9836",26,1,"2005",674,"j","false","f","自我","mismatch",0,"stranger"
"9837",26,1,"2005",750,"j","true","j","生人","mismatch",1,"self"
"9838",26,1,"2005",895,"j","true","j","朋友","mismatch",1,"stranger"
"9839",26,1,"2005",1182,"f","true","f","生人","match",1,"stranger"
"9840",26,1,"2005",898,"j","true","j","生人","mismatch",1,"friend"
"9841",26,1,"2005",691,"f","true","f","朋友","match",1,"friend"
"9842",26,1,"2005",924,"f","false","j","生人","match",0,"stranger"
"9843",26,1,"2005",636,"f","false","j","生人","match",0,"stranger"
"9844",26,1,"2005",743,"f","true","f","朋友","match",1,"friend"
"9845",26,1,"2005",709,"f","true","f","朋友","match",1,"friend"
"9846",26,1,"2005",1290,"j","true","j","朋友","mismatch",1,"self"
"9847",26,1,"2005",785,"j","false","f","自我","mismatch",0,"friend"
"9848",26,1,"2005",1445,"f","true","f","自我","match",1,"self"
"9849",26,1,"2005",826,"j","true","j","生人","mismatch",1,"self"
"9850",26,1,"2005",771,"f","true","f","自我","match",1,"self"
"9851",26,1,"2005",870,"j","true","j","朋友","mismatch",1,"stranger"
"9852",26,1,"2005",655,"f","true","f","自我","match",1,"self"
"9853",26,1,"2005",954,"j","true","j","生人","mismatch",1,"friend"
"9854",26,1,"2005",1158,"f","true","f","生人","match",1,"stranger"
"9855",26,1,"2005",1226,"j","true","j","自我","mismatch",1,"stranger"
"9856",26,1,"2005",685,"f","true","f","自我","match",1,"self"
"9857",26,1,"2005",978,"f","true","f","生人","match",1,"stranger"
"9858",26,1,"2005",839,"j","true","j","自我","mismatch",1,"friend"
"9859",26,1,"2005",799,"f","true","f","生人","match",1,"stranger"
"9860",26,1,"2005",1122,"f","true","f","朋友","match",1,"friend"
"9861",26,1,"2005",1019,"f","true","f","生人","match",1,"stranger"
"9862",26,1,"2005",1162,"j","true","j","朋友","mismatch",1,"self"
"9863",26,1,"2005",1068,"j","true","j","生人","mismatch",1,"friend"
"9864",26,1,"2005",1072,"f","false","j","朋友","match",0,"friend"
"9865",26,1,"2005",1339,"j","false","f","朋友","mismatch",0,"stranger"
"9866",26,1,"2005",662,"f","true","f","朋友","match",1,"friend"
"9867",26,1,"2005",897,"j","true","j","生人","mismatch",1,"self"
"9868",26,1,"2005",687,"f","true","f","自我","match",1,"self"
"9869",26,1,"2005",718,"f","true","f","自我","match",1,"self"
"9870",26,1,"2005",1242,"j","true","j","自我","mismatch",1,"stranger"
"9871",26,1,"2005",715,"f","true","f","朋友","match",1,"friend"
"9872",26,1,"2005",1219,"f","false","j","生人","match",0,"stranger"
"9873",26,1,"2005",640,"f","true","f","朋友","match",1,"friend"
"9874",26,1,"2005",1284,"j","true","j","生人","mismatch",1,"self"
"9875",26,1,"2005",727,"f","true","f","自我","match",1,"self"
"9876",26,1,"2005",1176,"j","true","j","朋友","mismatch",1,"self"
"9877",26,1,"2005",1271,"j","true","j","朋友","mismatch",1,"stranger"
"9878",26,1,"2005",700,"f","true","f","自我","match",1,"self"
"9879",26,1,"2005",755,"j","false","f","自我","mismatch",0,"stranger"
"9880",26,1,"2005",1042,"f","true","f","生人","match",1,"stranger"
"9881",26,1,"2005",1225,"f","false","j","生人","match",0,"stranger"
"9882",26,1,"2005",665,"f","true","f","朋友","match",1,"friend"
"9883",26,1,"2005",563,"j","false","f","生人","mismatch",0,"friend"
"9884",26,1,"2005",632,"f","true","f","自我","match",1,"self"
"9885",26,1,"2005",579,"j","false","f","自我","mismatch",0,"friend"
"9886",26,1,"2005",905,"j","true","j","自我","mismatch",1,"friend"
"9887",26,1,"2005",820,"j","false","f","朋友","mismatch",0,"self"
"9888",26,1,"2005",925,"f","false","j","自我","match",0,"self"
"9889",26,1,"2005",693,"j","true","j","朋友","mismatch",1,"stranger"
"9890",26,1,"2005",1386,"f","false","j","生人","match",0,"stranger"
"9891",26,1,"2005",641,"f","true","f","自我","match",1,"self"
"9892",26,1,"2005",676,"j","false","f","生人","mismatch",0,"friend"
"9893",26,1,"2005",634,"f","true","f","朋友","match",1,"friend"
"9894",26,1,"2005",783,"j","false","f","自我","mismatch",0,"stranger"
"9895",26,1,"2005",982,"f","false","j","生人","match",0,"stranger"
"9896",26,1,"2005",699,"f","true","f","朋友","match",1,"friend"
"9897",26,1,"2005",1370,"j","true","j","生人","mismatch",1,"self"
"9898",26,1,"2005",740,"f","true","f","自我","match",1,"self"
"9899",26,1,"2005",861,"f","true","f","朋友","match",1,"friend"
"9900",26,1,"2005",948,"f","true","f","生人","match",1,"stranger"
"9901",26,1,"2005",656,"f","true","f","朋友","match",1,"friend"
"9902",26,1,"2005",885,"j","true","j","自我","mismatch",1,"friend"
"9903",26,1,"2005",631,"f","true","f","朋友","match",1,"friend"
"9904",26,1,"2005",981,"f","true","f","自我","match",1,"self"
"9905",26,1,"2005",941,"j","true","j","生人","mismatch",1,"friend"
"9906",26,1,"2005",1027,"j","true","j","生人","mismatch",1,"self"
"9907",26,1,"2005",791,"f","true","f","朋友","match",1,"friend"
"9908",26,1,"2005",1162,"f","false","j","生人","match",0,"stranger"
"9909",26,1,"2005",708,"f","true","f","自我","match",1,"self"
"9910",26,1,"2005",903,"f","true","f","生人","match",1,"stranger"
"9911",26,1,"2005",670,"f","true","f","自我","match",1,"self"
"9912",26,1,"2005",968,"j","true","j","朋友","mismatch",1,"self"
"9913",26,1,"2005",1147,"j","true","j","朋友","mismatch",1,"stranger"
"9914",26,1,"2005",529,"f","true","f","生人","match",1,"stranger"
"9915",26,1,"2005",1188,"j","true","j","自我","mismatch",1,"stranger"
"9916",26,1,"2005",872,"f","true","f","自我","match",1,"self"
"9917",26,1,"2005",664,"f","true","f","朋友","match",1,"friend"
"9918",26,1,"2005",742,"f","true","f","自我","match",1,"self"
"9919",26,1,"2005",724,"f","true","f","自我","match",1,"self"
"9920",26,1,"2005",1315,"f","false","j","生人","match",0,"stranger"
"9921",26,1,"2005",622,"j","false","f","自我","mismatch",0,"stranger"
"9922",26,1,"2005",680,"j","false","f","生人","mismatch",0,"friend"
"9923",26,1,"2005",808,"f","true","f","朋友","match",1,"friend"
"9924",26,1,"2005",1028,"j","true","j","自我","mismatch",1,"friend"
"9925",26,1,"2005",1071,"j","true","j","生人","mismatch",1,"self"
"9926",26,1,"2005",663,"f","false","j","生人","match",0,"stranger"
"9927",26,1,"2005",859,"j","true","j","朋友","mismatch",1,"stranger"
"9928",26,1,"2005",741,"f","true","f","生人","match",1,"stranger"
"9929",26,1,"2005",1041,"j","true","j","朋友","mismatch",1,"self"
"9930",26,1,"2005",772,"f","true","f","朋友","match",1,"friend"
"9931",26,1,"2005",1114,"j","true","j","自我","mismatch",1,"stranger"
"9932",26,1,"2005",1464,"f","true","f","朋友","match",1,"friend"
"9933",26,1,"2005",725,"f","true","f","自我","match",1,"self"
"9934",26,1,"2005",1214,"j","true","j","朋友","mismatch",1,"stranger"
"9935",26,1,"2005",775,"f","false","j","自我","match",0,"self"
"9936",26,1,"2005",NA,"f","false","null","自我","match",0,"self"
"9937",26,1,"2005",730,"f","true","f","生人","match",1,"stranger"
"9938",26,1,"2005",645,"f","true","f","朋友","match",1,"friend"
"9939",26,1,"2005",1015,"j","true","j","生人","mismatch",1,"friend"
"9940",26,1,"2005",455,"j","true","j","朋友","mismatch",1,"self"
"9941",26,1,"2005",906,"f","true","f","生人","match",1,"stranger"
"9942",26,1,"2005",974,"j","false","f","自我","mismatch",0,"friend"
"9943",26,1,"2005",938,"f","true","f","生人","match",1,"stranger"
"9944",26,1,"2005",1006,"j","true","j","生人","mismatch",1,"self"
"9945",26,1,"2005",759,"f","true","f","朋友","match",1,"friend"
"9946",26,1,"2005",987,"j","true","j","自我","mismatch",1,"stranger"
"9947",26,1,"2005",1090,"j","true","j","朋友","mismatch",1,"stranger"
"9948",26,1,"2005",1341,"j","true","j","生人","mismatch",1,"friend"
"9949",26,1,"2005",NA,"j","false","null","朋友","mismatch",0,"self"
"9950",26,1,"2005",NA,"f","false","null","生人","match",0,"stranger"
"9951",26,1,"2005",1323,"j","true","j","生人","mismatch",1,"self"
"9952",26,1,"2005",683,"f","true","f","朋友","match",1,"friend"
"9953",26,1,"2005",683,"f","true","f","朋友","match",1,"friend"
"9954",26,1,"2005",540,"f","true","f","朋友","match",1,"friend"
"9955",26,1,"2005",714,"f","true","f","自我","match",1,"self"
"9956",26,1,"2005",1085,"f","true","f","生人","match",1,"stranger"
"9957",26,1,"2005",926,"j","true","j","自我","mismatch",1,"friend"
"9958",26,1,"2005",1324,"f","true","f","自我","match",1,"self"
"9959",26,1,"2005",692,"f","true","f","自我","match",1,"self"
"9960",26,1,"2005",1216,"f","true","f","生人","match",1,"stranger"
"9961",26,1,"2005",639,"f","true","f","自我","match",1,"self"
"9962",26,1,"2005",889,"f","true","f","生人","match",1,"stranger"
"9963",26,1,"2005",553,"f","true","f","生人","match",1,"stranger"
"9964",26,1,"2005",576,"j","false","f","生人","mismatch",0,"self"
"9965",26,1,"2005",629,"f","true","f","朋友","match",1,"friend"
"9966",26,1,"2005",1038,"j","true","j","自我","mismatch",1,"friend"
"9967",26,1,"2005",775,"f","true","f","自我","match",1,"self"
"9968",26,1,"2005",873,"f","true","f","朋友","match",1,"friend"
"9969",26,1,"2005",643,"f","true","f","朋友","match",1,"friend"
"9970",26,1,"2005",840,"j","true","j","自我","mismatch",1,"stranger"
"9971",26,1,"2005",941,"f","true","f","生人","match",1,"stranger"
"9972",26,1,"2005",666,"j","false","f","朋友","mismatch",0,"self"
"9973",26,1,"2005",750,"j","true","j","朋友","mismatch",1,"stranger"
"9974",26,1,"2005",782,"j","true","j","生人","mismatch",1,"friend"
"9975",26,1,"2005",737,"f","true","f","自我","match",1,"self"
"9976",26,1,"2005",600,"j","false","f","朋友","mismatch",0,"self"
"9977",26,1,"2005",871,"j","true","j","生人","mismatch",1,"friend"
"9978",26,1,"2005",759,"f","true","f","朋友","match",1,"friend"
"9979",26,1,"2005",803,"f","true","f","朋友","match",1,"friend"
"9980",26,1,"2005",929,"j","true","j","自我","mismatch",1,"friend"
"9981",26,1,"2005",1010,"f","true","f","生人","match",1,"stranger"
"9982",26,1,"2005",929,"f","true","f","生人","match",1,"stranger"
"9983",26,1,"2005",850,"f","true","f","自我","match",1,"self"
"9984",26,1,"2005",1115,"f","true","f","自我","match",1,"self"
"9985",26,1,"2005",634,"j","false","f","自我","mismatch",0,"stranger"
"9986",26,1,"2005",694,"f","true","f","自我","match",1,"self"
"9987",26,1,"2005",861,"j","true","j","生人","mismatch",1,"self"
"9988",26,1,"2005",972,"f","true","f","生人","match",1,"stranger"
"9989",26,1,"2005",710,"f","true","f","朋友","match",1,"friend"
"9990",26,1,"2005",916,"j","true","j","朋友","mismatch",1,"stranger"
"9991",26,1,"2005",1393,"f","false","j","朋友","match",0,"friend"
"9992",26,1,"2005",982,"j","true","j","朋友","mismatch",1,"stranger"
"9993",26,1,"2005",685,"f","true","f","朋友","match",1,"friend"
"9994",26,1,"2005",733,"j","true","j","生人","mismatch",1,"friend"
"9995",26,1,"2005",916,"j","true","j","自我","mismatch",1,"friend"
"9996",26,1,"2005",760,"f","true","f","自我","match",1,"self"
"9997",26,1,"2005",771,"f","true","f","自我","match",1,"self"
"9998",26,1,"2005",646,"f","false","j","朋友","match",0,"friend"
"9999",26,1,"2005",576,"j","false","f","自我","mismatch",0,"stranger"
"10000",26,1,"2005",985,"f","false","j","生人","match",0,"stranger"
"10001",26,1,"2005",753,"f","true","f","生人","match",1,"stranger"
"10002",26,1,"2005",904,"j","true","j","朋友","mismatch",1,"self"
"10003",26,1,"2005",1014,"f","true","f","生人","match",1,"stranger"
"10004",26,1,"2005",658,"f","true","f","自我","match",1,"self"
"10005",26,1,"2005",915,"j","true","j","生人","mismatch",1,"self"
"10006",26,1,"2005",632,"f","true","f","自我","match",1,"self"
"10007",26,1,"2005",743,"f","true","f","生人","match",1,"stranger"
"10008",26,1,"2005",821,"f","true","f","生人","match",1,"stranger"
"10009",26,1,"2005",694,"j","false","f","朋友","mismatch",0,"self"
"10010",26,1,"2005",688,"f","true","f","自我","match",1,"self"
"10011",26,1,"2005",920,"j","true","j","生人","mismatch",1,"self"
"10012",26,1,"2005",1094,"j","true","j","朋友","mismatch",1,"stranger"
"10013",26,1,"2005",895,"j","true","j","生人","mismatch",1,"friend"
"10014",26,1,"2005",1124,"j","true","j","自我","mismatch",1,"stranger"
"10015",26,1,"2005",885,"f","true","f","朋友","match",1,"friend"
"10016",26,1,"2005",854,"f","true","f","朋友","match",1,"friend"
"10017",26,1,"2005",1085,"j","true","j","自我","mismatch",1,"friend"
"10018",26,1,"2005",732,"f","true","f","朋友","match",1,"friend"
"10019",26,1,"2005",655,"f","true","f","自我","match",1,"self"
"10020",26,1,"2005",906,"f","true","f","生人","match",1,"stranger"
"10021",26,1,"2005",690,"f","true","f","自我","match",1,"self"
"10022",26,1,"2005",574,"f","true","f","朋友","match",1,"friend"
"10023",26,1,"2005",753,"j","true","j","生人","mismatch",1,"friend"
"10024",26,1,"2005",944,"j","false","f","朋友","mismatch",0,"self"
"10025",26,1,"2005",751,"j","true","j","朋友","mismatch",1,"stranger"
"10026",26,1,"2005",1013,"j","true","j","自我","mismatch",1,"friend"
"10027",26,1,"2005",903,"f","true","f","生人","match",1,"stranger"
"10028",26,1,"2005",1221,"j","true","j","生人","mismatch",1,"self"
"10029",26,1,"2005",959,"j","true","j","自我","mismatch",1,"stranger"
"10030",26,1,"2005",695,"f","true","f","自我","match",1,"self"
"10031",26,1,"2005",1028,"f","true","f","朋友","match",1,"friend"
"10032",26,1,"2005",961,"f","false","j","自我","match",0,"self"
"10033",26,1,"2005",792,"f","true","f","生人","match",1,"stranger"
"10034",26,1,"2005",789,"f","true","f","生人","match",1,"stranger"
"10035",26,1,"2005",838,"f","true","f","朋友","match",1,"friend"
"10036",26,1,"2005",779,"f","true","f","朋友","match",1,"friend"
"10037",26,1,"2005",757,"f","true","f","朋友","match",1,"friend"
"10038",26,1,"2005",690,"f","true","f","自我","match",1,"self"
"10039",26,1,"2005",1328,"f","false","j","生人","match",0,"stranger"
"10040",26,1,"2005",925,"j","true","j","生人","mismatch",1,"self"
"10041",26,1,"2005",956,"j","true","j","自我","mismatch",1,"stranger"
"10042",26,1,"2005",890,"j","true","j","朋友","mismatch",1,"self"
"10043",26,1,"2005",752,"f","true","f","自我","match",1,"self"
"10044",26,1,"2005",879,"j","true","j","自我","mismatch",1,"friend"
"10045",26,1,"2005",764,"f","true","f","自我","match",1,"self"
"10046",26,1,"2005",922,"f","false","j","生人","match",0,"stranger"
"10047",26,1,"2005",916,"j","false","f","朋友","mismatch",0,"stranger"
"10048",26,1,"2005",784,"f","false","j","朋友","match",0,"friend"
"10049",26,1,"2005",925,"f","true","f","生人","match",1,"stranger"
"10050",26,1,"2005",1072,"j","true","j","生人","mismatch",1,"friend"
"10051",26,1,"2005",1048,"f","true","f","生人","match",1,"stranger"
"10052",26,1,"2005",688,"f","true","f","自我","match",1,"self"
"10053",26,1,"2005",959,"f","true","f","朋友","match",1,"friend"
"10054",26,1,"2005",1074,"f","true","f","自我","match",1,"self"
"10055",26,1,"2005",851,"j","true","j","朋友","mismatch",1,"self"
"10056",26,1,"2005",1019,"j","true","j","生人","mismatch",1,"self"
"10057",26,1,"2005",788,"j","false","f","自我","mismatch",0,"friend"
"10058",26,1,"2005",895,"f","true","f","朋友","match",1,"friend"
"10059",26,1,"2005",861,"f","true","f","生人","match",1,"stranger"
"10060",26,1,"2005",733,"f","true","f","朋友","match",1,"friend"
"10061",26,1,"2005",708,"f","true","f","自我","match",1,"self"
"10062",26,1,"2005",960,"j","true","j","朋友","mismatch",1,"stranger"
"10063",26,1,"2005",874,"j","true","j","生人","mismatch",1,"friend"
"10064",26,1,"2005",694,"f","false","j","生人","match",0,"stranger"
"10065",26,1,"2005",829,"j","true","j","自我","mismatch",1,"stranger"
"10066",26,1,"2005",903,"j","true","j","生人","mismatch",1,"friend"
